Area,geographycode,Employment_Status_Allcategories,Employment_Status_Part_time,Employment_Status_Part_time per 1000,Employment_Status_Full_time,Employment_Status_Full_time per 1000,Employment_Status_Self_employedwithemployees_Part_time,Employment_Status_Self_employedwithemployees_Part_time per 1000,Employment_Status_Self_employedwithemployees_Full_time,Employment_Status_Self_employedwithemployees_Full_time per 1000,Employment_Status_Self_employedwithoutemployees_Part_time,Employment_Status_Self_employedwithoutemployees_Part_time per 1000,Employment_Status_Self_employedwithoutemployees_Full_time,Employment_Status_Self_employedwithoutemployees_Full_time per 1000,Employment_Status_Full_time_student,Employment_Status_Full_time_student per 1000,Industry_Allcategories,Industry_agriculture_forestry_and_fishing,Industry_agriculture_forestry_and_fishing per 1000,Industry_mining_and_quarrying,Industry_mining_and_quarrying per 1000,Industry_Manufacturing,Industry_Manufacturing per 1000,Industry_electricity_gas_steam_and_airconditioning_supply,Industry_electricity_gas_steam_and_airconditioning_supply per 1000,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities per 1000,Industry_construction,Industry_construction per 1000,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles per 1000,Industry_transport_and_storage,Industry_transport_and_storage per 1000,Industry_accommodation_and_foodservice_activities,Industry_accommodation_and_foodservice_activities per 1000,Industry_information_and_communication,Industry_information_and_communication per 1000,Industry_financial_and_insurance_activities,Industry_financial_and_insurance_activities per 1000,Industry_real_estate_activities,Industry_real_estate_activities per 1000,Industry_professional_scientific_and_technical_activities,Industry_professional_scientific_and_technical_activities per 1000,Industry_administrative_and_support_service_activities,Industry_administrative_and_support_service_activities per 1000,Industry_public_administration_and_defence_compulsory_social_security,Industry_public_administration_and_defence_compulsory_social_security per 1000,Inzdustry_Education,Inzdustry_Education per 1000,Industry_human_health_and_social_work_activities,Industry_human_health_and_social_work_activities per 1000,Industry_Other,Industry_Other per 1000,TOTAL POPULATION,death_number
Adur,E07000223,22179,5070,228.5946165,11688,526.9849858,159,7.168943595,695,31.33594842,1285,57.9376888,2563,115.5597637,719,32.41805311,15301,51,3.333115483,19,1.241748905,1792,117.1165283,244,15.94667015,203,13.26710673,2604,170.1849552,2658,173.7141363,1172,76.5963009,586,38.29815045,669,43.72263251,723,47.25181361,208,13.59388275,809,52.87236128,775,50.6502843,688,44.96438141,778,50.84634991,712,46.53290635,610,39.86667538,61182,113
Allerdale,E07000026,40513,10733,264.9273073,21473,530.0273986,335,8.268950707,1718,42.40614124,1525,37.64223829,3481,85.92303705,1248,30.80492681,24175,1177,48.68665977,101,4.1778697,5427,224.4881075,465,19.23474664,588,24.32264736,3885,160.7032058,3083,127.5284385,1402,57.99379524,1509,62.41985522,423,17.49741468,160,6.618407446,222,9.183040331,1078,44.59152017,853,35.28438469,1202,49.72078594,973,40.24819028,827,34.20889349,800,33.09203723,96422,384
Amber Valley,E07000032,55025,12390,225.1703771,33008,599.8727851,273,4.96138119,1540,27.98727851,2049,37.23761926,4119,74.85688323,1646,29.9136756,31524,298,9.453115087,113,3.584570486,8268,262.2763609,284,9.009009009,374,11.86397665,4678,148.3948737,4780,151.6305037,2160,68.51922345,1023,32.45146555,965,30.61159751,429,13.6086791,291,9.231062048,1591,50.46948357,1274,40.41365309,1414,44.85471387,1422,45.10848877,1199,38.03451339,961,30.48471006,122309,445
Arun,E07000224,49092,12180,248.1055977,23951,487.879899,410,8.351666259,1759,35.83068524,3258,66.36519188,5692,115.9455716,1842,37.52138841,34913,756,21.65382522,51,1.460773924,4260,122.0175866,224,6.415948214,523,14.98009337,5187,148.5693008,6134,175.6938676,2339,66.99510211,2093,59.94901613,1304,37.34998425,1091,31.24910492,493,14.1208146,1707,48.89296251,2022,57.91538968,1836,52.58786126,1425,40.81574199,1909,54.67877295,1559,44.65385387,149518,439
Ashfield,E07000170,53093,11614,218.7482342,34194,644.0397039,261,4.915902285,1090,20.53001337,1426,26.85853126,3321,62.55061873,1187,22.35699621,29158,104,3.566774127,200,6.859181014,6948,238.2879484,348,11.93497496,312,10.70032238,4747,162.8026614,5113,175.3549626,2399,82.27587626,877,30.07750875,739,25.34467385,326,11.18046505,226,7.750874546,1014,34.77604774,1270,43.55579944,1384,47.46553262,1084,37.17676109,1307,44.82474793,760,26.06488785,119497,467
Ashford,E07000105,54618,12333,225.8046798,30492,558.2774909,292,5.346222857,1622,29.69716943,2553,46.74283203,5189,95.0053096,2137,39.12629536,30334,651,21.46106679,42,1.384584954,3565,117.5248896,316,10.41735346,357,11.76897211,5165,170.2709831,4918,162.1283049,2422,79.84439902,1227,40.44966045,1187,39.13100811,1107,36.49370344,307,10.12065669,1871,61.67996308,1734,57.16357882,1551,51.13074438,1232,40.61449199,1440,47.47148414,1242,40.94415507,117956,434
Aylesbury Vale,E07000004,75310,16096,213.7299163,41858,555.8093215,475,6.307263312,2393,31.77532864,4123,54.74704555,7796,103.518789,2569,34.11233568,48033,847,17.63371016,50,1.040951013,5337,111.1111111,179,3.726604626,560,11.65865134,6177,128.5990881,8040,167.3849229,3088,64.28913455,1741,36.24591427,3518,73.24131326,1930,40.1807091,607,12.6371453,3716,77.36347927,2503,52.1100077,3427,71.34678242,2300,47.88374659,2102,43.76158058,1911,39.78514771,174137,464
Babergh,E07000200,35722,8291,232.0978669,18589,520.379598,256,7.166452046,1234,34.54453838,2179,60.99882425,3979,111.3879402,1194,33.42478025,22553,598,26.51531947,24,1.064159979,3570,158.2937968,147,6.51797987,265,11.75009976,3531,156.5645369,3383,150.002217,1430,63.40619873,873,38.70881923,910,40.34939919,1067,47.31077905,289,12.81425974,1412,62.60807875,1058,46.91171906,1344,59.59295881,1002,44.42867911,873,38.70881923,777,34.45217931,87740,301
Barking and Dagenham,E09000002,58444,11851,202.7753063,33592,574.7724317,458,7.836561495,1914,32.74929847,2829,48.40531107,5664,96.91328451,2136,36.54780645,40277,26,0.645529707,25,0.620701641,2622,65.09918812,146,3.624897584,591,14.6733868,7093,176.1054696,6225,154.5547086,5114,126.9707277,2095,52.01479753,1715,42.58013258,1740,43.20083422,586,14.54924647,1575,39.10420339,3143,78.03461032,1844,45.78295305,1729,42.9277255,2397,59.51287335,1611,39.99801375,185911,595
Barnet,E09000003,129112,27111,209.9804821,61527,476.5397484,1347,10.43280253,5246,40.6313898,11153,86.3823657,16519,127.9431811,6209,48.09003036,90085,37,0.410723206,103,1.1433646,3189,35.39990009,278,3.085974358,426,4.728867181,10401,115.4576234,13432,149.1036244,5453,60.53172004,5361,59.51046234,7074,78.52583671,6478,71.90986291,2813,31.22606427,10967,121.7405783,4228,46.93345174,3222,35.76622079,5732,63.62879503,5292,58.74451907,5599,62.15241161,356386,972
